"California Lodging Indust Assn","111 Howe Ave Ste 265","Sacramento","CA","95899","SACRAMENTO","9169252915","clia.org","Bimal Patel","","","bimal@menloparkinn.com","","1 to 9","861100","Business Assoc"
"Association Of Defense Counsel","2520 Venture Oaks Way","Sacramento","CA","95899","SACRAMENTO","9162394060","","Patricia Tweedy","","","patriciatweedy@adcnc.org","UNKNOWN","1 to 9","861101","Business Associations"
"Sps Commerce Inc","4811 Chippendale Dr","Sacramento","CA","95899","SACRAMENTO","9163340500","","Deb Ratelle","","","dratelle@spscommerce.com","","1 to 9","861100","Business Assoc"
"Conejo Valley Assn Of Realtors","463 Pennsfield Pl Ste 100","Thousand Oaks","CA","91362","VENTURA","8054954681","conejorealtors.com","","","","evelyn@cvar.com","UNKNOWN","1 to 9","861103","Business Associations"
"San Frncsco Writers Conference","1029 Jones St","San Francisco","CA","94188","SAN FRANCISCO","4156730939","","","","","larsenpoma@yahoo.com","","1 to 9","861199","Business Association"
"Test Chamber Solutions Inc","P O Box 1605","Fremont","CA","94555","ALAMEDA","5102266569","","","","","services@thermaxx.com","","1 to 9","861199","Business Association"
"Somoma County Executives Assn","Po Box 2722","Santa Rosa","CA","95409","SONOMA","7075780905","sonomacountyexecs.com","Deborah Crippen","","","crippen@vom.com","","1 to 9","861100","Business Assoc"
"Leadership Monterey Peninsula","801 Lighthouse Ave Ste 106","Monterey","CA","93944","MONTEREY","8316498252","leadershipmonterey.org","Dan Limesand","","","dan@leadershipmonterey.org","","1 to 9","861100","Business Assoc"
"American Legion Post 460","7815 Armour St","San Diego","CA","92199","SAN DIEGO","8582771052","americanlegionpost460.com","Danielle Strayer","","","daniellestrayer@americanlegion.net","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Danl Lewin","","","danll@drael.com","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Dave Margulius","","","davem@drael.com","","1 to 9","861100","Business Assoc"
"Leadership Monterey Peninsula","801 Lighthouse Ave Ste 106","Monterey","CA","93944","MONTEREY","8316498252","leadershipmonterey.org","David Anderson","","","david@leadershipmonterey.org","","1 to 9","861100","Business Assoc"
"Citygate Associates Llc","2250 E Bidwell St Ste 100","Folsom","CA","95763","SACRAMENTO","9164585100","","David Deroos","","","dderoos@citygateassociates.com","","1 to 9","861100","Business Assoc"
"Lacrescenta Medical Supply","3131 Foothill Blvd Ste G","La Crescenta","CA","91224","LOS ANGELES","8185429800","crescentavalleychamber.org","Dania Echememdia","","","dechememdia@bbbmidsouth.org","","1 to 9","861100","Business Assoc"
"Associates Inc The","707 Wilshire Blvd Ste 3800","Los Angeles","CA","90189","LOS ANGELES","2136839900","","Dominick Spatafora","","","dominick.spatafora@operationhope.org","","1 to 9","861100","Business Assoc"
"Nawbo Of Silicon Valley","780 Montague Expy Ste 204","San Jose","CA","95196","SANTA CLARA","4082573857","","Desma Reid-Coleman","","","dreid-coleman@incelebration.com","","1 to 9","861100","Business Assoc"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Debbie Rice","","","drice@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Expanding Your Horizon Network","5000 MacArthur Blvd","Oakland","CA","94666","ALAMEDA","5104302222","","Aileen Desoto","","","adesoto@mills.edu","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Amanda Graves","","","amandag@drael.com","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","April Willis","","","aprilw@drael.com","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Avery Lyford","","","averyl@drael.com","","1 to 9","861100","Business Assoc"
"Internet Systems Cnsortium Inc","950 Charter St Ste 201","Redwood City","CA","94065","SAN MATEO","6504231300","","Bill Yundt","","","byundt@tgeller.com","","1 to 9","861100","Business Assoc"
"Leadership Monterey Peninsula","801 Lighthouse Ave Ste 106","Monterey","CA","93944","MONTEREY","8316498252","leadershipmonterey.org","Emily Dubois","","","emily@leadershipmonterey.org","","1 to 9","861100","Business Assoc"
"United Way Of The Salinas Valley","2511 Garden Rd","Monterey","CA","93944","MONTEREY","8314247644","","Eric Wheaton","","","eric.wheaton@unitedway.org","","1 to 9","861199","Business Association"
"Lacrescenta Medical Supply","3131 Foothill Blvd Ste G","La Crescenta","CA","91224","LOS ANGELES","8185429800","crescentavalleychamber.org","Eleanor Wacker","","","ewacker@bbbmidsouth.org","","1 to 9","861100","Business Assoc"
"Edc Of Shasty County","410 Hemsted Dr Ste 220","Redding","CA","96099","SHASTA","5302244920","shastaedc.org","Fred Castagna","","","fcastagna@larta.org","UNKNOWN","1 to 9","861103","Business Associations"
"Chamber Of Commerce Oroville","1789 Montgomery St","Oroville","CA","95966","BUTTE","5305382542","","Freda Flint","","","fflint@slidell.com","","1 to 9","861199","Business Association"
"United Way Inc","5121 Van Nuys Blvd # 206","Sherman Oaks","CA","91495","","8189814491","","Frank Chimarusdi","","","frank.chimarusdi@unitedway.org","","1 to 9","861199","Business Association"
"Chamber Of Commerce","300 E St","Lemoore","CA","93246","KINGS","5599246401","","Fred Harrell","","","fred@godiva.com","","1 to 9","861199","Business Association"
"Newark Chamber Of Commerce","6066 Civic Terrace Ave # 8","Newark","CA","94560","ALAMEDA","5107441000","newark-chamber.com","Gloria Davis","","","gdavis@newark-chamber.com","","1 to 9","861199","Business Association"
"American Legion Posts","7815 Armour St","San Diego","CA","92199","SAN DIEGO","8582771052","americanlegionpost460.com","George Kellner","","","georgekellner@americanlegion.net","","1 to 9","861100","Business Assoc"
"Food Products Associations","6363 Clark Ave","Dublin","CA","94568","ALAMEDA","9255514234","","Henry Chin","","","hchin@nfpa-food.org","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Helen Pollard","","","helenp@drael.com","","1 to 9","861100","Business Assoc"
"Lacrescenta Medical Supply","3131 Foothill Blvd Ste G","La Crescenta","CA","91224","LOS ANGELES","8185429800","crescentavalleychamber.org","Howard Hakes","","","hhakes@bbbmidsouth.org","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Holly Benson","","","hollyb@drael.com","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Jackie Holborn","","","jackieh@drael.com","","1 to 9","861100","Business Assoc"
"Counter J Nicholas Iii Inc","15503 Ventura Blvd Fl 2","Encino","CA","91436","LOS ANGELES","8189953600","amptp.org","Judy Adelman","","","jadelman@mpaa.org","UNKNOWN","1 to 9","861101","Business Associations"
"Folson Chamber Of Commerce","200 Wool St","Folsom","CA","95763","SACRAMENTO","9169855555","","Jerry Bernau","","","jbernau@chambersusa.com","","1 to 9","861100","Business Assoc"
"Atv Safety Institute","2 Jenner Ste 150","Irvine","CA","92697","ORANGE","9497273727","svia.org","Joe Dicorpo","","","jdicorpo@msf-usa.org","UNKNOWN","1 to 9","861101","Business Associations"
"Chamber Of Commerce Dixon Dist","110 E Mayes St","Dixon","CA","95620","SOLANO","7076782650","dixonchamber.org","John Gabby","","","jgabby@chambersusa.com","","1 to 9","861100","Business Assoc"
"Lemoore Dst Chmber Of Commerce","300 E St","Lemoore","CA","93246","KINGS","5599246401","lemoorechamber.com","Joel Delira","","","joel@godiva.com","","1 to 9","861199","Business Association"
"Business Forum Inc","9297 Burton Way Apt 1","Beverly Hills","CA","90213","LOS ANGELES","3105501984","","John Hathaway-Bates","","","johnbates@business-forums.com","","1 to 9","861100","Business Assoc"
"San Jose Silicon Valley Cham","310 S 1st St","San Jose","CA","95196","SANTA CLARA","4082915250","sjchamber.com","Jeff Rangel","","","jrangel@svbizink.com","","1 to 9","861199","Business Association"
"American Legion Post 460","7815 Armour St","San Diego","CA","92199","SAN DIEGO","8582771052","americanlegionpost460.com","Karen Parker","","","karenparker@americanlegion.net","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Kathy Espinoza","","","kathye@drael.com","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Kim Moeller","","","kimm@drael.com","","1 to 9","861100","Business Assoc"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Kristine Overlaur","","","kristine@sdca.net","","1 to 9","861100","Business Assoc"
"Atv Safety Institute","2 Jenner Ste 150","Irvine","CA","92697","ORANGE","9497273727","svia.org","Kathy Vankleeck","","","kvankleeck@msf-usa.org","UNKNOWN","1 to 9","861101","Business Associations"
"Newark Chamber Of Commerce","6066 Civic Terrace Ave # 8","Newark","CA","94560","ALAMEDA","5107441000","newark-chamber.com","Linda Ashley","","","lashley@newark-chamber.com","","1 to 9","861199","Business Association"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Laura Zukin","","","lauraz@drael.com","","1 to 9","861100","Business Assoc"
"Mill Valley Chamber Commerce","85 Throckmorton Ave","Mill Valley","CA","94942","MARIN","4153889700","millvalley.org","Linda Davis","","","ldavis@chambersusa.com","","1 to 9","861199","Business Association"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Larry Davis","","","ldavis@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Enviromerica Inc","1660 S Amphlett Blvd","San Mateo","CA","94497","SAN MATEO","6506552045","enviromerica.com","Linda Goduci","","","lgoduci@rogersgroupinc.com","UNKNOWN","1 to 9","861103","Business Associations"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Lisa Martinez","","","lmartinez@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Leadership Monterey Peninsula","801 Lighthouse Ave Ste 106","Monterey","CA","93944","MONTEREY","8316498252","leadershipmonterey.org","Louis Panetta","","","louis@leadershipmonterey.org","","1 to 9","861100","Business Assoc"
"Newark Chamber Of Commerce","6066 Civic Terrace Ave # 8","Newark","CA","94560","ALAMEDA","5107441000","newark-chamber.com","Lyn White","","","lwhite@newark-chamber.com","","1 to 9","861199","Business Association"
"National Park Conservation Associati","1550 E Shaw Ave Ste 114","Fresno","CA","93888","","5592299343","","Laura Whitehoust","","","lwhitehoust@riverparkway.org","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Lynn Patrick","","","lynnp@drael.com","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Margie Sowell","","","margies@drael.com","","1 to 9","861100","Business Assoc"
"Glendale Associations Realtors","124 S Isabel St Ste 100","Glendale","CA","91226","LOS ANGELES","8182412184","gaor.org","Maria Valencia","","","maria@realtors.org","UNKNOWN","1 to 9","861103","Business Associations"
"Wilmington Chamber Commerce","Po Box 90","Wilmington","CA","90748","LOS ANGELES","3108348586","wilmington-chamber.com","Marisela Caraballo","","","marisela.caraballo@wilmington-chamber.com","","1 to 9","861199","Business Association"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Mark Francisco","","","mark@sdca.net","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Mark Leahy","","","markl@drael.com","","1 to 9","861100","Business Assoc"
"Chamber Of Cmmerce Of Monterey","380 Alvarado St","Monterey","CA","93944","MONTEREY","8316485360","scoredelaware.com","Matt Lopez","","","mattlopez@mpcc.com","","1 to 9","861100","Business Assoc"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Mitchell Crespi","","","mcrespi@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Semi Foundation","3081 Zanker Rd # Ms270","San Jose","CA","95196","SANTA CLARA","4089437860","","Michael Droeger","","","mdroeger@semi.org","UNKNOWN","1 to 9","861101","Business Associations"
"Rtz Associates","150 Grand Ave Ste 200","Oakland","CA","94666","ALAMEDA","5109866700","rtzassociates.com","Mike Zawadski","","","mike@rtzassociates.com","","1 to 9","861199","Business Association"
